method,spec,success_rate,place_err_median_m,goal_err_median,err_land_x,err_land_y,err_speed,err_topspin,err_sidespin,ms_per_stroke
CEM oracle 8x256,oracle,1.0,0.101,0.1946,0.0757,0.0412,0.5516,46.79,49.46,287.4598
MDN 500 hq,mdn_500_i8p256,0.646,0.3954,0.3776,0.3587,0.1026,0.9701,47.71,55.25,0.2009
MDN 2k hq,mdn_2000_i8p256,0.72,0.2285,0.2447,0.1937,0.0786,0.5425,32.33,37.36,0.0063
MDN 20k hq,mdn_20000_i8p256,0.93,0.0795,0.1511,0.0653,0.0267,0.5177,30.37,42.09,0.0052
MDN 200k hq,mdn_200000_i8p256,0.95,0.0658,0.1619,0.0601,0.0178,0.4043,33.68,64.37,0.0042
