setting,w_land,w_speed,w_spin,success_rate,place_cm,speed_err,topspin_err,sidespin_err,spin_err
placement only,1.0,0.0,0.0,1.0,4.04,1.357,173.4,211.9,181.6
placement heavy,1.0,0.3,0.15,1.0,7.05,0.72,109.6,119.2,113.7
default,1.0,0.6,0.5,1.0,10.79,0.677,47.6,61.5,59.4
balanced,1.0,0.8,1.0,1.0,12.57,0.503,23.4,22.4,23.8
spin heavy,1.0,0.8,2.0,1.0,13.97,0.592,14.4,10.9,14.5
spin only,0.0,0.0,1.0,1.0,68.26,1.13,13.0,13.4,16.1
